instrument,filename,grb_name,grb_time_utc,ra,dec,lag_ms,lag_error,lag_significance,lag_type,lag_class,t90_s,duration_class,lag_observed_ms,lag_model_ms,torus_radius_units,n_diffusive_windings,transport_product_ms
Fermi/GBM,glg_tte_n9_bn181116484_v00.fit,GRB181116484,2018-11-16T11:36:47.288,6.6796875,-24.62431835216409,-83501.40663950137,3.283570552788152,25430.06318795206,negative,significant_negative,68.609,long,83501.40663950137,83501.40663950138,2.05803221557597,12914.920885321277,83501.40663950137
Fermi/GBM,glg_tte_n9_bn181117663_v00.fit,GRB181117663,2018-11-17T15:55:18.057,352.96874999999994,24.29647799480565,-4800.508615626026,3.465001280559674,1385.4276598854929,negative,significant_negative,87.554,long,4800.508615626026,4800.508615626025,0.4934565291646241,3096.6240403203747,4800.508615626026
Fermi/GBM,glg_tte_n9_bn181119606_v00.fit,GRB181119606,2018-11-19T14:32:17.134,84.7265625,37.16889965599944,-33981.8894671676,5.657274280545487,6006.760107783035,negative,significant_negative,16.445,long,33981.8894671676,33981.8894671676,1.312892098066288,8238.888317277491,33981.8894671676
Fermi/GBM,glg_tte_n9_bn181119649_v00.fit,GRB181119649,2018-11-19T15:35:09.131,71.3671875,27.279612735978088,1268.154069169403,3.742708868697632,338.8332124295547,positive,significant_positive,25.344,long,1268.154069169403,1268.1540691694029,0.25362454607454876,1591.5887624779532,1268.154069169403
Fermi/GBM,glg_tte_n9_bn181120265_v00.fit,GRB181120265,2018-11-20T06:21:19.084,36.5625,6.279288322550267,-62210.47115344535,2.9957836289762323,20766.00945132507,negative,significant_negative,17.374,long,62210.47115344535,62210.47115344535,1.7763846766255917,11147.477375176037,62210.47115344535
Fermi/GBM,glg_tte_n9_bn181121307_v00.fit,GRB181121307,2018-11-21T07:21:29.268,129.7265625,31.388166464348547,2909.712483764817,2.8038280500536725,1037.7642393973188,positive,significant_positive,0.256,short,2909.712483764817,2909.7124837648166,0.3841760718669009,2410.848351470509,2909.712483764817
Fermi/GBM,glg_tte_n9_bn181121401_v00.fit,GRB181121401,2018-11-21T09:36:59.295,252.0703125,35.68533471265204,20268.81727479007,3.5922971099896626,5642.299802659808,positive,significant_positive,0.192,short,20268.81727479007,20268.81727479007,1.013956857450791,6362.958021743637,20268.81727479007
Fermi/GBM,glg_tte_n9_bn181122381_v00.fit,GRB181122381,2018-11-22T09:09:03.060,92.8125,33.8687046016565,-74200.21130503055,3.207102835789311,23136.212059370675,negative,significant_negative,73.728,long,74200.21130503055,74200.21130503055,1.9400273118335214,12174.396036206048,74200.21130503055
Fermi/GBM,glg_tte_n9_bn181125092_v00.fit,GRB181125092,2018-11-25T02:12:00.487,204.2578125,-4.78019184719916,57400.63776696107,3.290890963909576,17442.278822501357,positive,significant_positive,9.216,long,57400.63776696107,57400.637766961045,1.7063323787318139,10707.873039400418,57400.63776696107
Fermi/GBM,glg_tte_n9_bn181125371_v00.fit,GRB181125371,2018-11-25T08:54:41.732,248.8,-7.717,-4190.802546353281,3.184584104126327,1315.9654163076357,negative,significant_negative,3.84,long,4190.802546353281,4190.802546353282,0.46105620638144734,2893.299912429358,4190.802546353281
Fermi/GBM,glg_tte_n9_bn181126162_v00.fit,GRB181126162,2018-11-26T03:52:50.350,81.2109375,20.74237995448713,4269.909884545801,2.8888553057426267,1478.0629116514897,positive,significant_positive,1.664,short,4269.909884545801,4269.9098845458,0.4653874072514205,2920.4798157130795,4269.909884545801
Fermi/GBM,glg_tte_n9_bn181126413_v00.fit,GRB181126413,2018-11-26T09:54:09.943,162.2833,-26.917,-12700.612247359824,2.937495769989225,4323.618905979365,negative,significant_negative,2.112,long,12700.612247359824,12700.612247359824,0.8026340901920067,5036.828722231895,12700.612247359824
Fermi/GBM,glg_tte_n9_bn181126729_v00.fit,GRB181126729,2018-11-26T17:29:48.081,53.0859375,-5.979156796301309,-26880.782053709267,3.2759301607007263,8205.541856838434,negative,significant_negative,9.216,long,26880.782053709267,26880.782053709263,1.1676864021124749,7327.668336779434,26880.782053709267
Fermi/GBM,glg_tte_n9_bn181127274_v00.fit,GRB181127274,2018-11-27T06:35:01.896,2.1634615384615388,51.25580694880489,-870.0969762331191,3.047946212605522,285.469924841397,negative,significant_negative,12.288,long,870.0969762331191,870.0969762331189,0.21008212547205865,1318.3438088856392,870.0969762331191
Fermi/GBM,glg_tte_n9_bn181128129_v00.fit,GRB181128129,2018-11-28T03:05:25.848,8.125,-63.44828368030105,-17769.843975153526,2.8158713350029654,6310.602247433586,negative,significant_negative,1.728,short,17769.843975153526,17769.843975153526,0.949395306251388,5957.810172422652,17769.843975153526
Fermi/GBM,glg_tte_n9_bn181128751_v00.fit,GRB181128751,2018-11-28T18:01:54.190,171.875,-63.44828368030105,-5188.128803726155,2.949868983081472,1758.76584129054,negative,significant_negative,17.664,long,5188.128803726155,5188.128803726154,0.5129920653737641,3219.2168271017813,5188.128803726155
Fermi/GBM,glg_tte_n9_bn181203880_v00.fit,GRB181203880,2018-12-03T21:06:32.086,182.8125,-10.503271450113209,29249.282338590867,3.210961408221259,9109.197719942003,positive,significant_positive,41.217,long,29249.282338590867,29249.282338590856,1.2180437293627442,7643.679375144763,29249.282338590867
Fermi/GBM,glg_tte_n9_bn181206970_v00.fit,GRB181206970,2018-12-06T23:16:28.960,243.6328125,-7.180755781458284,-29479.44627181163,3.47067327594249,8493.869612029743,negative,significant_negative,89.088,long,29479.44627181163,29479.446271811627,1.222826759088046,7673.694673266384,29479.44627181163
Fermi/GBM,glg_tte_n9_bn181208188_v00.fit,GRB181208188,2018-12-08T04:30:44.013,104.25,-67.93492864899142,31769.767740806416,5.038179880706711,6305.802590031787,positive,significant_positive,62.465,long,31769.767740806416,31769.76774080642,1.2694403335185513,7966.212264291328,31769.767740806416
Fermi/GBM,glg_tte_n9_bn181212693_v00.fit,GRB181212693,2018-12-12T16:37:46.048,297.0703125,-2.3880154632687858,4260.083973483247,3.391815812283552,1255.9891837449543,positive,significant_positive,57.601,long,4260.083973483247,4260.083973483247,0.4648516243906033,2917.1175781315706,4260.083973483247
Fermi/GBM,glg_tte_n9_bn181215110_v00.fit,GRB181215110,2018-12-15T02:38:38.088,129.375,-20.42361536381095,2918.952452061317,3.408686258850916,856.3276964789685,positive,significant_positive,37.438,long,2918.952452061317,2918.9524520613168,0.38478557556849446,2414.6732148646847,2918.952452061317
Fermi/GBM,glg_tte_n9_bn181216551_v00.fit,GRB181216551,2018-12-16T13:13:11.605,213.34821428571425,48.14120779436029,65899.7949353933,2.8790418066150267,22889.4887125219,positive,significant_positive,43.52,long,65899.7949353933,65899.7949353933,1.8282993487417483,11473.261334286664,65899.7949353933
Fermi/GBM,glg_tte_n9_bn181217665_v00.fit,GRB181217665,2018-12-17T15:56:59.038,330.46875,29.65601354117841,21128.66494344528,3.088793767009459,6840.425919371706,positive,significant_positive,42.497,long,21128.66494344528,21128.664943445285,1.0352406125465023,6496.521535046921,21128.66494344528
Fermi/GBM,glg_tte_n9_bn181221565_v00.fit,GRB181221565,2018-12-21T13:34:19.059,262.6875,60.43443884495229,-53290.51820886466,3.5904061089106865,14842.476475462763,negative,significant_negative,15.616,long,53290.51820886466,53290.51820886464,1.6441076295007042,10317.389495291352,53290.51820886466
Fermi/GBM,glg_tte_n9_bn181222279_v00.fit,GRB181222279,2018-12-22T06:41:34.254,268.2421875,-38.68218745348945,368.4510867089151,3.73294966285597,98.70239890323728,positive,significant_positive,130.691,long,368.4510867089151,368.4510867089151,0.1367083979216749,857.8962613679635,368.4510867089151
Fermi/GBM,glg_tte_n9_bn181222841_v00.fit,GRB181222841,2018-12-22T20:11:37.438,311.1328125,22.02431283704216,421.2505437157779,2.9916038524066013,140.8109377105201,positive,significant_positive,0.576,short,421.2505437157779,421.25054371577784,0.14617581038037175,917.3078108895803,421.2505437157779
Fermi/GBM,glg_tte_n9_bn181224987_v00.fit,GRB181224987,2018-12-24T23:41:47.453,214.875,-44.99388015045713,-30940.542676065696,3.437363518641069,9001.242524473455,negative,significant_negative,1.088,short,30940.542676065696,30940.54267606569,1.252763917778178,7861.561526412877,30940.542676065696
Fermi/GBM,glg_tte_n9_bn181225489_v00.fit,GRB181225489,2018-12-25T11:44:10.534,163.0333,68.667,-19219.229283977234,2.8899407374768105,6650.388720689624,negative,significant_negative,41.473,long,19219.229283977234,19219.229283977234,0.9873548343452385,6196.020390156783,19219.229283977234
Fermi/GBM,glg_tte_n9_bn181225786_v00.fit,GRB181225786,2018-12-25T18:52:28.151,320.62500000000006,75.34073424154306,-6030.068300128986,2.729064485203906,2209.573402468883,negative,significant_negative,1.792,short,6030.068300128986,6030.068300128985,0.5530525366248447,3470.611247908551,6030.068300128986
Fermi/GBM,glg_tte_n9_bn181226600_v00.fit,GRB181226600,2018-12-26T14:23:45.821,49.21875,16.64603991239297,44220.27217640227,3.575338226868643,12368.136766498685,positive,significant_positive,5.12,long,44220.27217640227,44220.272176402264,1.497669476410513,9398.435385905317,44220.27217640227
Fermi/GBM,glg_tte_n9_bn181227262_v00.fit,GRB181227262,2018-12-27T06:17:00.496,24.945652173913043,-55.87335043525199,-2616.9883745644074,4.659159792047989,561.6867614265874,negative,significant_negative,13.184,long,2616.9883745644074,2616.9883745644074,0.3643394259020859,2286.365988499327,2616.9883745644074
Fermi/GBM,glg_tte_n9_bn181227571_v00.fit,GRB181227571,2018-12-27T13:42:31.568,238.0078125,-4.78019184719916,-24288.23216867713,2.99665755692278,8105.107676573605,negative,significant_negative,25.856,long,24288.23216867713,24288.232168677125,1.1099495150413066,6965.347804066013,24288.23216867713
Fermi/GBM,glg_tte_n9_bn181228120_v00.fit,GRB181228120,2018-12-28T02:53:14.963,50.2734375,13.24801490567694,1590.9935819785371,4.400347953940799,361.5608580575312,positive,significant_positive,17.664,long,1590.9935819785371,1590.9935819785371,0.2840792330735864,1782.7032990741247,1590.9935819785371
Fermi/GBM,glg_tte_n9_bn181231144_v00.fit,GRB181231144,2018-12-31T03:27:43.745,254.1796875,-7.180755781458284,38159.810718235065,3.0689278906494293,12434.248075525782,positive,significant_positive,36.865,long,38159.810718235065,38159.810718235065,1.3912602561062328,8730.677781676613,38159.810718235065
Fermi/GBM,glg_tte_n9_bn181231359_v00.fit,GRB181231359,2018-12-31T08:36:43.590,31.875000000000004,-44.99388015045713,-38530.40727035388,2.969000392370924,12977.5689384753,negative,significant_negative,3.072,long,38530.40727035388,38530.40727035388,1.3979996824505527,8772.970199351417,38530.40727035388
Fermi/GBM,glg_tte_n9_bn181231954_v00.fit,GRB181231954,2018-12-31T22:54:26.895,68.52272727272727,73.86549608859848,67810.6513442981,3.201929078297654,21178.06162663368,positive,significant_positive,28.929,long,67810.6513442981,67810.6513442981,1.8546169769457794,11638.414281637024,67810.6513442981
Fermi/GBM,glg_tte_n9_bn190102258_v00.fit,GRB190102258,2019-01-02T06:11:31.125,87.5390625,18.209956864283004,-48489.08529156484,3.3651759257033245,14409.078860098696,negative,significant_negative,122.112,long,48489.08529156484,48489.085291564836,1.5682932338205662,9841.625843601672,48489.08529156484
Fermi/GBM,glg_tte_n9_bn190106866_v00.fit,GRB190106866,2019-01-06T20:47:10.476,346.99218749999994,7.180755781458272,10260.202384733551,2.931675159534679,3499.7746429594445,positive,significant_positive,11.773,long,10260.202384733551,10260.20238473355,0.7214117916378975,4527.128460005099,10260.202384733551
Fermi/GBM,glg_tte_n9_bn190107050_v00.fit,GRB190107050,2019-01-07T01:12:40.035,351.5625,-26.27681155719998,17728.96167759568,3.0799355115836464,5756.276912590216,positive,significant_positive,67.584,long,17728.96167759568,17728.96167759568,0.9483025613942325,5950.95279027324,17728.96167759568
Fermi/GBM,glg_tte_n9_bn190109217_v00.fit,GRB190109217,2019-01-09T05:12:49.450,32.69531249999999,38.68218745348943,76848.92801678478,3.4554795328621264,22239.72889607361,positive,significant_positive,123.902,long,76848.92801678478,76848.92801678478,1.9743501627568552,12389.78474629457,76848.92801678478
Fermi/GBM,glg_tte_n9_bn190109497_v00.fit,GRB190109497,2019-01-09T11:56:10.763,78.1667,59.6,-11520.438755957355,3.1625433910167504,3642.7765034564673,negative,significant_negative,8.192,long,11520.438755957355,11520.438755957355,0.7644336262235201,4797.106541888135,11520.438755957355
Fermi/GBM,glg_tte_n9_bn190110726_v00.fit,GRB190110726,2019-01-10T17:24:49.208,275.4166666666667,-49.7023903266307,7700.891697106529,2.789659318282321,2760.5133166756023,positive,significant_positive,8.96,long,7700.891697106529,7700.891697106527,0.6249939031550461,3922.070194997688,7700.891697106529
Fermi/GBM,glg_tte_n9_bn190117369_v00.fit,GRB190117369,2019-01-17T08:50:43.596,106.5234375,-20.742379954487145,41037.77346883854,3.776579760035839,10866.386009665292,positive,significant_positive,35.585,long,41037.77346883854,41037.773468838546,1.442770214511864,9053.922011081806,41037.77346883854
Fermi/GBM,glg_tte_n9_bn190118937_v00.fit,GRB190118937,2019-01-18T22:29:49.932,251.71875,78.28414760510762,67828.17456005113,2.9069393586332275,23333.19212821223,positive,significant_positive,0.576,short,67828.17456005113,67828.17456005112,1.8548565908818964,11639.917948588663,67828.17456005113
Fermi/GBM,glg_tte_n9_bn190119249_v00.fit,GRB190119249,2019-01-19T05:59:03.575,197.17105263157893,-61.943837023156725,20069.925504541992,2.992174810363108,6707.470912137804,positive,significant_positive,34.304,long,20069.925504541992,20069.925504541985,1.0089697671868296,6331.66216751961,20069.925504541992
Fermi/GBM,glg_tte_n9_bn190122305_v00.fit,GRB190122305,2019-01-22T07:19:07.574,257.9166666666667,49.702390326630685,-10999.791269751557,3.016244156529957,3646.8504202280105,negative,significant_negative,54.016,long,10999.791269751557,10999.791269751553,0.7469602566890554,4687.454621267234,10999.791269751557
Fermi/GBM,glg_tte_n9_bn190123513_v00.fit,GRB190123513,2019-01-23T12:19:18.218,44.7833,36.117,-9860.222230143674,2.8544036479949697,3454.38958399238,negative,significant_negative,16.896,long,9860.222230143674,9860.222230143674,0.707210377093226,4438.009279111834,9860.222230143674
Fermi/GBM,glg_tte_n9_bn190129515_v00.fit,GRB190129515,2019-01-29T12:21:41.873,8.4375,-16.024100308155862,-41979.46082641259,3.198909445164478,13123.053823817803,negative,significant_negative,8.704,long,41979.46082641259,41979.460826412585,1.4592298369960808,9157.21229029953,41979.46082641259
Fermi/GBM,glg_tte_n9_bn190129539_v00.fit,GRB190129539,2019-01-29T12:55:42.675,125.15625,35.31877290301153,381.6376250410503,3.1215065757262472,122.26071474869752,positive,significant_positive,9.984,long,381.6376250410503,381.6376250410502,0.13913322928929037,873.1129839420727,381.6376250410503
Fermi/GBM,glg_tte_n9_bn190131109_v00.fit,GRB190131109,2019-01-31T02:36:33.938,69.9609375,23.31795706533424,1240.643737347821,2.722269750185531,455.7387221686122,positive,significant_positive,49.92,long,1240.643737347821,1240.6437373478211,0.25085849750840555,1574.230774528917,1240.643737347821
Fermi/GBM,glg_tte_n9_bn190131964_v00.fit,GRB190131964,2019-01-31T23:08:35.673,41.1328125,35.68533471265204,5909.147384912677,3.4198992775582857,1727.871760343669,positive,significant_positive,63.232,long,5909.147384912677,5909.147384912678,0.5474792757699027,3435.6369542750135,5909.147384912677
Fermi/GBM,glg_tte_n9_bn190202069_v00.fit,GRB190202069,2019-02-02T01:39:26.210,170.15625,7.48163126424695,250.19050349937777,4.635529625201578,53.97236642371758,positive,significant_positive,18.432,long,250.19050349937777,250.19050349937768,0.11265246094700405,706.9362712867584,250.19050349937777
Fermi/GBM,glg_tte_n9_bn190202234_v00.fit,GRB190202234,2019-02-02T05:36:55.718,226.125,44.99388015045712,13659.59072618606,2.8360123522785923,4816.477867316506,positive,significant_positive,97.536,long,13659.59072618606,13659.590726186058,0.8323847529335868,5223.525243639773,13659.59072618606
Fermi/GBM,glg_tte_n9_bn190202634_v00.fit,GRB190202634,2019-02-02T15:13:12.939,114.9609375,5.979156796301309,-8960.913853650065,3.130423171858987,2862.524764768039,negative,significant_negative,17.152,long,8960.913853650065,8960.913853650063,0.6741886301446589,4230.78548246369,8960.913853650065
Fermi/GBM,glg_tte_n9_bn190204627_v00.fit,GRB190204627,2019-02-04T15:02:50.914,95.9765625,-15.71386104800821,22969.135104313664,2.9455139229213185,7798.005952568442,positive,significant_positive,41.216,long,22969.135104313664,22969.13510431366,1.079388021343884,6773.563015542187,22969.135104313664
Fermi/GBM,glg_tte_n9_bn190205938_v00.fit,GRB190205938,2019-02-05T22:31:15.658,309.55645161290323,-43.40685848593699,-100999.76629728328,3.171143481713767,31849.63622103294,negative,significant_negative,98.05,long,100999.76629728328,100999.76629728328,2.263421606957046,14203.816034918593,100999.76629728328
Fermi/GBM,glg_tte_n9_bn190212482_v00.fit,GRB190212482,2019-02-12T11:33:31.888,26.3671875,-14.477512185929934,-3408.016790149996,3.273666448983242,1041.039715945551,negative,significant_negative,17.92,long,3408.016790149996,3408.016790149996,0.41577285897832744,2609.1299928782496,3408.016790149996
Fermi/GBM,glg_tte_n9_bn190215772_v00.fit,GRB190215772,2019-02-15T18:31:22.475,339.25781249999994,38.68218745348943,32237.24021126251,3.674621854585194,8772.940859489221,positive,significant_positive,23.296,long,32237.24021126251,32237.240211262506,1.2787457421245003,8024.607179123983,32237.24021126251
Fermi/GBM,glg_tte_n9_bn190217188_v01.fit,GRB190217188,2019-02-17T04:31:26.137,169.8046875,-16.957763300004153,18368.82829447536,3.246961246688403,5657.236689600113,positive,significant_positive,11.52,long,18368.82829447536,18368.828294475363,0.9652637576909046,6057.390632515966,18368.82829447536
Fermi/GBM,glg_tte_n9_bn190218330_v00.fit,GRB190218330,2019-02-18T07:54:33.343,293.90625,16.64603991239297,-6439.00403348156,3.004427590327607,2143.1716491391435,negative,significant_negative,50.177,long,6439.00403348156,6439.00403348156,0.5714978771673026,3586.3626496629613,6439.00403348156
Fermi/GBM,glg_tte_n9_bn190220844_v00.fit,GRB190220844,2019-02-20T20:15:31.492,265.4166666666667,-49.7023903266307,-17888.794424009902,3.3242199678440354,5381.350992729854,negative,significant_negative,108.544,long,17888.794424009902,17888.7944240099,0.9525676087000895,5977.717555231926,17888.794424009902
Fermi/GBM,glg_tte_n9_bn190222312_v00.fit,GRB190222312,2019-02-22T07:29:35.526,216.5625,-37.54432510382695,129530.47961273044,3.403545365581632,38057.51523767187,positive,significant_positive,13.824,long,129530.47961273044,129530.47961273043,2.5632517335910627,16085.362074483612,129530.47961273044
Fermi/GBM,glg_tte_n9_bn190222537_v00.fit,GRB190222537,2019-02-22T12:53:27.151,145.68749999999997,60.43443884495229,24410.412197314785,3.642519497998346,6701.518608405227,positive,significant_positive,13.312,long,24410.412197314785,24410.412197314785,1.1127377694882716,6982.845142211723,24410.412197314785
Fermi/GBM,glg_tte_n9_bn190226515_v00.fit,GRB190226515,2019-02-26T12:21:45.676,225.0,-8.084013907099306,-22279.325572099347,2.880368178839998,7734.888107627903,negative,significant_negative,0.192,short,22279.325572099347,22279.325572099347,1.063056366997617,6671.075784189775,22279.325572099347
Fermi/GBM,glg_tte_n9_bn190228973_v00.fit,GRB190228973,2019-02-28T23:21:16.317,271.40624999999994,-9.896853442815877,-44381.12184813819,2.968102009358915,14952.694249792356,negative,significant_negative,50.944,long,44381.12184813819,44381.12184813819,1.50039086372164,9415.5131077969,44381.12184813819
Fermi/GBM,glg_tte_n9_bn190303240_v00.fit,GRB190303240,2019-03-03T05:45:22.235,296.71874999999994,14.169522214770062,52430.5657945838,2.869814084031781,18269.673316581007,positive,significant_positive,64.768,long,52430.5657945838,52430.5657945838,1.6307881429564053,10233.804742025195,52430.5657945838
Fermi/GBM,glg_tte_n9_bn190304371_v00.fit,GRB190304371,2019-03-04T08:54:35.515,354.72656249999994,31.388166464348547,-4830.207811323337,2.8323329904126915,1705.381333223655,negative,significant_negative,62.208,long,4830.207811323337,4830.2078113233365,0.49498060361203783,3106.18817676232,4830.207811323337
Fermi/GBM,glg_tte_n9_bn190304818_v00.fit,GRB190304818,2019-03-04T19:37:23.342,354.8863636363637,-73.86549608859849,10569.81047112774,2.7852694070394604,3794.896983542674,positive,significant_positive,2.88,long,10569.81047112774,10569.81047112774,0.7322154239624735,4594.925288300594,10569.81047112774
Fermi/GBM,glg_tte_n9_bn190306943_v00.fit,GRB190306943,2019-03-06T22:37:43.178,230.9765625,-1.1937484371410847,-57029.63840368079,2.664086192127076,21406.829318141103,negative,significant_negative,180.483,long,57029.63840368079,57029.63840368078,1.7008091435381103,10673.212675477134,57029.63840368079
Fermi/GBM,glg_tte_n9_bn190307151_v00.fit,GRB190307151,2019-03-07T03:37:16.537,19.6875,-20.42361536381095,-3158.5290868887664,3.09794682947824,1019.5556156206626,negative,significant_negative,75.521,long,3158.5290868887664,3158.529086888766,0.40026508953804274,2511.8129470549275,3158.5290868887664
Fermi/GBM,glg_tte_n9_bn190308923_v00.fit,GRB190308923,2019-03-08T22:09:46.740,170.50781249999997,-22.024312837042167,35010.5427004674,2.940688028267449,11905.561679419085,positive,significant_positive,45.568,long,35010.5427004674,35010.5427004674,1.3326149907603997,8362.656835984984,35010.5427004674
Fermi/GBM,glg_tte_n9_bn190310398_v00.fit,GRB190310398,2019-03-10T09:32:32.569,350.15625,12.32998415024295,-449.3311429000997,3.2193488534958496,139.57205737805543,negative,significant_negative,59.393,long,449.3311429000997,449.3311429000996,0.1509692623849827,947.3885127068789,449.3311429000997
Fermi/GBM,glg_tte_n9_bn190311600_v00.fit,GRB190311600,2019-03-11T14:23:37.601,173.95,65.367,15659.729032733236,2.961590522811241,5287.607760801617,positive,significant_positive,12.544,long,15659.729032733236,15659.72903273323,0.891245591135255,5592.8989895242585,15659.729032733236
Fermi/GBM,glg_tte_n9_bn190312446_v00.fit,GRB190312446,2019-03-12T10:42:10.794,330.46875,24.29647799480565,5489.645504566922,2.855759589768683,1922.3065989989668,positive,significant_positive,12.8,long,5489.645504566922,5489.645504566921,0.52768824930624,3311.440870713722,5489.645504566922
Fermi/GBM,glg_tte_n9_bn190315512_v00.fit,GRB190315512,2019-03-15T12:17:42.138,146.6015625,-10.806922874860348,-12199.887307229546,3.244842794592272,3759.777616210376,negative,significant_negative,29.184,long,12199.887307229546,12199.887307229543,0.7866529624159389,4936.541176038959,12199.887307229546
Fermi/GBM,glg_tte_n9_bn190319353_v00.fit,GRB190319353,2019-03-19T08:28:17.514,192.65625,-4.480798785982211,15730.030041426113,2.9176339121777417,5391.365234607213,positive,significant_positive,13.886,long,15730.030041426113,15730.030041426113,0.8932438792837656,5605.438994072664,15730.030041426113
Fermi/GBM,glg_tte_n9_bn190319375_v00.fit,GRB190319375,2019-03-19T09:00:37.980,282.65625,-7.481631264246963,310.5027266206103,4.7081974869506045,65.94938455347506,positive,significant_positive,21.76,long,310.5027266206103,310.50272662061025,0.12549834021674816,787.5489619995241,310.5027266206103
Fermi/GBM,glg_tte_n9_bn190320052_v00.fit,GRB190320052,2019-03-20T01:14:16.488,131.50862068965515,-46.5718474134496,44609.63543976335,3.0590872452101,14582.662037381524,positive,significant_positive,43.009,long,44609.63543976335,44609.63543976334,1.504248579418431,9439.72171475895,44609.63543976335
Fermi/GBM,glg_tte_n9_bn190321363_v01.fit,GRB190321363,2019-03-21T08:42:33.858,316.40625,5.079715792733466,-5569.412149413109,3.0585669382690663,1820.9221056201584,negative,significant_negative,55.809,long,5569.412149413109,5569.41214941311,0.5315081789445294,3335.412356044526,5569.412149413109
Fermi/GBM,glg_tte_n9_bn190323179_v02.fit,GRB190323179,2019-03-23T04:17:14.965,217.96875,78.28414760510762,-9188.32626084673,2.5495230969535583,3603.939211935723,negative,significant_negative,4.736,long,9188.32626084673,9188.32626084673,0.6826898986066251,4284.134117524023,9188.32626084673
Fermi/GBM,glg_tte_n9_bn190323303_v00.fit,GRB190323303,2019-03-23T07:16:51.688,141.6796875,4.78019184719916,589.4076237479013,2.869289996781891,205.41932826900145,positive,significant_positive,30.465,long,589.4076237479013,589.4076237479013,0.17290722764077798,1085.0574391304772,589.4076237479013
Fermi/GBM,glg_tte_n9_bn190323548_v00.fit,GRB190323548,2019-03-23T13:09:04.842,11.5833,-7.717,-3340.051158133362,2.913992929809788,1146.2111400357396,negative,significant_negative,1.28,short,3340.051158133362,3340.0511581333617,0.41160612841109867,2582.9822021785067,3340.051158133362
Fermi/GBM,glg_tte_n9_bn190323879_v01.fit,GRB190323879,2019-03-23T21:05:19.785,34.8046875,9.59406822686046,43749.73890917902,3.5566428469019464,12300.85245902262,positive,significant_positive,38.401,long,43749.73890917902,43749.738909179,1.4896800640179504,9348.298838873046,43749.73890917902
Fermi/GBM,glg_tte_n9_bn190324348_v00.fit,GRB190324348,2019-03-24T08:21:09.629,80.50781249999999,12.024699180565822,-209.96591820662104,3.2576963425251915,64.45226814598279,negative,significant_negative,52.225,long,209.96591820662104,209.96591820662107,0.1031999948768976,647.6185159364402,209.96591820662104
Fermi/GBM,glg_tte_n9_bn190324947_v00.fit,GRB190324947,2019-03-24T22:44:02.636,49.7787610619469,-47.74965082913658,1353.2564482632283,4.533609461837161,298.4942703280062,positive,significant_positive,26.881,long,1353.2564482632283,1353.2564482632279,0.26199640101997235,1644.1252793824137,1353.2564482632283
Fermi/GBM,glg_tte_n9_bn190325999_v00.fit,GRB190325999,2019-03-25T23:58:57.211,293.90625,16.64603991239297,-36919.99787425275,2.750331222450124,13423.836944759942,negative,significant_negative,316.933,long,36919.99787425275,36919.99787425275,1.3684726012593735,8587.676735686266,36919.99787425275
Fermi/GBM,glg_tte_n9_bn190326314_v00.fit,GRB190326314,2019-03-26T07:31:38.998,262.265625,66.44353569089876,25989.43261291584,3.800259659708797,6838.857062442764,positive,significant_positive,55.809,long,25989.43261291584,25989.43261291583,1.1481633296445728,7205.15376462985,25989.43261291584
Fermi/GBM,glg_tte_n9_bn190326975_v00.fit,GRB190326975,2019-03-26T23:24:41.342,160.17857142857144,58.91977535280316,-31001.234768860413,3.773509488524893,8215.49140478752,negative,significant_negative,20.736,long,31001.234768860413,31001.234768860417,1.2539920089479035,7869.268257229299,31001.234768860413
Fermi/GBM,glg_tte_n9_bn190327111_v00.fit,GRB190327111,2019-03-27T02:39:10.973,84.375,-75.34073424154307,-36269.92956296466,2.62621247069344,13810.736933020404,negative,significant_negative,36.864,long,36269.92956296466,36269.92956296465,1.3563714163894138,8511.73728049633,36269.92956296466
Fermi/GBM,glg_tte_n9_bn190330694_v00.fit,GRB190330694,2019-03-30T16:39:32.274,84.37499999999999,21.06181760164929,-67229.89080316103,3.5732396347770896,18814.828467935946,negative,significant_negative,36.097,long,67229.89080316103,67229.89080316102,1.846658017459159,11588.468837964552,67229.89080316103
Fermi/GBM,glg_tte_n9_bn190331093_v00.fit,GRB190331093,2019-03-31T02:14:37.572,36.2109375,34.228866327812575,-24670.586656224976,2.926792118288986,8429.224098993234,negative,significant_negative,4.8,long,24670.586656224976,24670.58665622497,1.118652020656948,7019.959277433361,24670.586656224976
Fermi/GBM,glg_tte_n9_bn190401139_v00.fit,GRB190401139,2019-04-01T03:20:20.538,275.27343749999994,31.388166464348547,-41149.98001511462,3.402949633306936,12092.444628728072,negative,significant_negative,42.753,long,41149.98001511462,41149.98001511461,1.4447412979847059,9066.291296128684,41149.98001511462
Fermi/GBM,glg_tte_n9_bn190404293_v00.fit,GRB190404293,2019-04-04T07:01:21.925,151.14130434782606,55.87335043525199,-25420.21825134501,3.1682872818117462,8023.331216608857,negative,significant_negative,9.472,long,25420.21825134501,25420.218251345013,1.135520320491052,7125.814159674047,25420.21825134501
Fermi/GBM,glg_tte_n9_bn190406450_v00.fit,GRB190406450,2019-04-06T10:47:20.324,355.78125,19.78804941066957,18689.747094258983,2.844003143650783,6571.633767699489,positive,significant_positive,11.776,long,18689.747094258983,18689.74709425898,0.9736592302327998,6110.075358660119,18689.747094258983
